degree;domain size;num invarient
1;1;1
1;2;2
1;3;2
2;2;4
2;3;8
2;4;9
2;5;9
3;2;2
3;3;17
3;4;32
3;5;36
3;6;37
3;7;37
4;2;1
4;3;24
4;4;95
4;5;157
4;6;
4;7;
4;8;
